comarca,n
SÃO PAULO,384810
Guarulhos,254029
Campinas,182904
Praia Grande,156067
Osasco,148328
Santos,134905
Sorocaba,124168
Iguape,119761
Taubaté,96939
Itanhaém,87869
Piracicaba,86912
Guarujá,84574
São José do Rio Preto,77364
Jandira,74976
Barueri,72917
