foro,n
Foro das Execuções Fiscais Municipais,306917
Foro de Guarulhos,254029
Foro de Campinas,182904
Foro de Praia Grande,156067
Foro de Osasco,148328
Foro de Santos,134905
Foro de Sorocaba,124168
Foro de Iguape,119761
Foro de Taubaté,96939
Foro de Itanhaém,87869
Foro de Piracicaba,86912
Foro de Guarujá,84574
Foro de São José do Rio Preto,77364
Foro de Jandira,74976
Foro de Barueri,72917
